id;name;fraction;period;state
1091;Mittermüller Marialuise;F;XXII;K
1092;Mlinar Angelika, Mag. Dr., LL.M.;NEOS-LIF;XXV;BWV
1093;Möbius Reinhold, Dr.;CSP;IV;K
1094;Mock Alois, Dr.;ÖVP;XII;N
1095;Modl Josef;SPÖ;XIV;St
1096;Moik Wilhelmine;SPÖ;V;W
1097;Molterer Josef;ÖVP;XVII;O
1098;Molterer Wilhelm, Mag.;ÖVP;XVIII;2
1099;Mölzer Wendelin;FPÖ;XXV;K
1100;Mondl Walter;SPÖ;XI;N
1101;Morak Franz;ÖVP;XIX;BWV
1102;Morawitz Hans;SdP;I;B
1103;Moretti Adelheid Irina;ÖVP;XXIII;St
1104;Moser Eduard, Dr.;ÖVP;XII;4
1105;Moser Franz;ÖVP;V;O
1106;Moser Gabriela, Dr.;GRÜNE;XIX;O
1107;Moser Hans Helmut;FPÖ;XVII;N
1108;Moser Johann, Mag.;SPÖ;XXII;St
1109;Moser Josef;SPÖ;IX;St
1110;Moser Josef, Dr.;ÖVP;XXVI;BWV
1111;Moser Sonja, Dr. siehe Moser-Starrach Sonja, Dr.;ÖVP;XX;BWV
1112;Moser Wilhelmine;ÖVP;XIII;St
1113;Moser-Starrach Sonja, Dr.;ÖVP;XX;BWV
1114;Moßhammer Franz;SdP;III;S
1115;Möst Maria Elisabeth, Dipl.-Ing.;ÖVP;XV;O
1116;Motter Klara;FPÖ;XVII;2
1117;Mrkvicka Franz;SPÖ;XVII;W
1118;Muchitsch Hans;SdP;I;St
1119;Muchitsch Josef;SPÖ;XXIII;St
1120;Mückstein Eva, Dr.;GRÜNE;XXV;N
1121;Mühlbacher Kurt;SPÖ;XIII;W
1122;Mühlbachler Josef, Dipl.-Kfm. Mag.;ÖVP;XVI;O
1123;Mühlberghuber Edith;FPÖ;XXIV;N
1124;Müller Adolf;SdP;II;N
1125;Müller Franz;SPÖ;X;B
1126;Müller Hans;F;XXI;N
1127;Müller Karl Gerfried;SPÖ;XIX;K
1128;Müller Lothar, Dr.;SPÖ;XVII;T
1129;Müllner Franz, Dr.;CSP;IV;O
1130;Müllner Hans;SdP;III;N
1131;Müllner Viktor;ÖVP;V;N
1132;Murauer Walter;ÖVP;XVIII;O
1133;Murer Gerulf, Ing.;FPÖ;XV;2
1134;Murowatz Lona;SPÖ;XI;N
1135;Musiol Daniela, Mag.;GRÜNE;XXIV;W
1136;Mussil Arthur, Dr.;ÖVP;XI;N
1137;Muttonen Christine, Mag.;SPÖ;XXI;K
1138;Nachbaur Kathrin, Dr.;STRONACH;XXV;BWV
1139;Nedwal Andreas;ÖVP;VI;B
1140;Nedwed Ernst, Ing.;SPÖ;XIV;W
1141;Nehammer Karl, MSc;ÖVP;XXVI;W
1142;Neidhart Rolf, Dr.;SPÖ;XVII;N
1143;Neisser Heinrich, Dr.;ÖVP;XIV;1
1144;Nekula Kurt, MA, MAS;SPÖ;XXIII;BWV
1145;Nemecz Alexander, Dr.;ÖVP;V;B
1146;Neßler Barbara;GRÜNE;XXVII;T
1147;Neubauer Werner, BA;FPÖ;XXIII;BWV
1148;Neudeck Detlev;F;XXI;W
1149;Neudorfer Franz;ÖVP;VII;O
1150;Neugebauer Fritz;ÖVP;XX;W
1151;Neugebauer Max, Dr.;SPÖ;V;N
1152;Neuhauser Ernst;SPÖ;XII;O
1153;Neuhofer Michael;CSP;I;S
1154;Neumann Anton;WdU;VI;O
1155;Neumann Johann;ÖVP;XI;St
1156;Neumann-Hartberger Irene;ÖVP;XXVII;BWV
1157;Neuner Kurt, DDr.;ÖVP;X;1
1158;Neuroth Barbara, Mag.;GRÜNE;XXV;W
1159;Neustädter-Stürmer Odo;HB;IV;3
1160;Neuwirth Karl;SPÖ;XVI;O
1161;Neuwirth Thomas, abs. iur.;WdU;VI;S
1162;Niederhuemer Wilhelm;F;XXI;O
1163;Niederwieser Erwin, DDr.;SPÖ;XVIII;T
1164;Niedrist Karl;CSP;I;T
1165;Nimmervoll Franz;ÖVP;VII;O
1166;Ninaus Josef;SPÖ;V;St
1167;Niss Maria Theresia, Mag. Dr., MBA;ÖVP;XXVI;W
1168;Nittel Heinz;SPÖ;XII;W
1169;Noll Alfred J., Dr.;PILZ;XXVI;BWV
1170;Nowotny Ewald, Dr.;SPÖ;XIV;O
1171;Nürnberger Rudolf;SPÖ;XVI;W
1172;Nußbaumer Wolfgang, Ing.;F;XIX;BWV
1173;Nussbaum Verena, Mag.;SPÖ;XXVI;St
1174;Oberegger Josef, Ing.;HB;IV;4
1175;Oberhaidinger Georg;SPÖ;XVIII;O
1176;Oberhammer Aloys, Dr.;ÖVP;VI;T
1177;Oberhauser Sabine, Dr., MAS;SPÖ;XXIII;BWV
1178;Obernosterer Gabriel;ÖVP;XXIII;K
1179;Oberrauner Petra, Mag. Dr.;SPÖ;XXVII;K
1180;Obrutschka Fritz;ÖVP;V;S
1181;Odehnal Franz, Dr.;CSP;I;W
1182;Oelzelt Franz;CSP;II;N
1183;Ofenauer Friedrich, Mag.;ÖVP;XXV;N
1184;Ofenböck Josef;ÖVP;XI;N
1185;Offenbeck Jolanda, Dr.;SPÖ;XIII;St
1186;Ofner Harald, Dr.;FPÖ;XV;N
1187;Olah Franz;SPÖ;V;W
1188;Öllinger Karl;GRÜNE;XIX;W
1189;Onodi Heidemaria;SPÖ;XVIII;N
1190;Ortlieb Patrick;F;XXI;BWV
1191;Ortner Josef;SPÖ;XII;O
1192;Ortner Peter, Mag.;FPÖ;XVI;K
1193;Ott Heinrich;ÖVP;V;N
1194;Ottenschläger Andreas;ÖVP;XXV;W
1195;Pack Jochen;ÖVP;XXII;St
1196;Pansi Herbert;SPÖ;X;K
1197;Papházy Sylvia, Dr., MBA;F;XXI;BWV
1198;Parfuss Ludmilla;SPÖ;XVIII;St
1199;Pargfrieder Leopold;CSP;II;O
1200;Parnigoni Rudolf;SPÖ;XVI;N
1201;Parrer Franz;CSP;I;N
1202;Partik Matthias;CSP;I;W
1203;Partik-Pablé Helene, Dr.;FPÖ;XVI;1
1204;Paulitsch Alois, Dr.;ÖVP;XV;K
1205;Paulitsch Michael;CSP;I;K
1206;Pauly Max;GdP;I;RSM
1207;Paunovic Nadine, Dr.;ÖVP;V;W
1208;Pawkowicz Rainer, Dipl.-Ing. Dr.;FPÖ;XVIII;W
1209;Pawlik Annemarie;SPÖ;XVII;K
1210;Pay Michael;SPÖ;X;St
1211;Pazelt Josef;SdP;IV;N
1212;Pecher Martina, Mag.;ÖVP;XXI;BWV
1213;Peck Josef;SPÖ;XV;B
1214;Pecker Helene siehe Konecny Helene;SPÖ;XVIII;N
1215;Pecker-Zörner Helene siehe Konecny Helene;SPÖ;XVIII;N
1216;Pelikan Fritz, Dr.;ÖVP;XIII;2
1217;Pendl Otto;SPÖ;XX;N
1218;Pernter Hans, Dr.;ÖVP;V;W
1219;Peschel Brigitte;L;XIX;W
1220;Peter Adolf;LBd;IV;V
1221;Peter Friedrich;FPÖ;XI;3
1222;Peter Helmut, Mag.;FPÖ;XVIII;O
1223;Petrovic Madeleine, MMag. Dr.;GRÜNE;XVIII;W
1224;Petschnik Viktor;SPÖ;V;K
1225;Petzner Stefan;BZÖ;XXIV;BWV
1226;Pewny Christian, Ing.;FPÖ;XXVI;S
1227;Pfeffer Karl;SPÖ;X;N
1228;Pfeffer Katharina;SPÖ;XXI;B
1229;Pfeifer Helfried, Dr.;WdU;VI;1
1230;Pfeifer Josef;SPÖ;XI;N
1231;Pfurtscheller Elisabeth, Dipl.-Kffr. (FH);ÖVP;XXV;T
1232;Pichler Adam;SPÖ;IX;S
1233;Pichler Franz;SPÖ;X;N
1234;Pichler Josef;CSP;I;St
1235;Pick Karl;SdP;I;W
1236;Piffl-Percevic Theodor, Dr.;ÖVP;IX;St
1237;Piller Ernst;SPÖ;XVII;B
1238;Pilz Peter, Dr.;GRÜNE;XVII;W
1239;Pirchegger Anton;CSP;I;St
1240;Pirker Hubert, Dr.;ÖVP;XVIII;K
1241;Pirklhuber Wolfgang, Dipl.-Ing. Dr.;GRÜNE;XXI;O
1242;Pirklhuber Wolfgang, Dipl.-Ing. siehe Pirklhuber Wolfgang, Dipl.-Ing. Dr.;GRÜNE;XXI;O
1243;Pischitz Georg;CSP;I;O
1244;Pischl Karl;ÖVP;XV;T
1245;Pistor Felix;LBd;III;4
1246;Pistotnig Jakob;F;XXI;K
1247;Pittermann Bruno, DDr.;SPÖ;V;1
1248;Pittermann Elisabeth, Dr.;SPÖ;XIX;W
1249;Plaimauer Stefan;SPÖ;VIII;St
1250;Plakolm Claudia;ÖVP;XXVI;O
1251;Plank Brunhilde, Mag.;SPÖ;XXI;St
1252;Plasser Franz;SdP;III;O
1253;Plassnik Ursula, Dr.;ÖVP;XXIII;BWV
1254;Platter Günther;ÖVP;XIX;T
1255;Plessl Rudolf;SPÖ;XXIV;N
1256;Pock Michael siehe Bernhard Michael;NEOS-LIF;XXV;W
1257;Pöder Rudolf;SPÖ;XVI;W
1258;Podgorschek Elmar;FPÖ;XXIV;O
1259;Pokorny Maria;SPÖ;V;W
1260;Polcar Fritz;ÖVP;VII;W
1261;Polke Emil;SdP;I;N
1262;Pollak Marianne;SPÖ;V;W
1263;Pölz Johann;SPÖ;IX;N
1264;Pölzer Johann;SdP;I;N
1265;Pölzer Johann;SPÖ;VII;W
1266;Popp Adelheid;SdP;I;RSM
1267;Populorum Adolf;SPÖ;VI;K
1268;Porges Alfred;SPÖ;V;W
1269;Posch Paul;SPÖ;XVI;K
1270;Posch Walter, Mag.;SPÖ;XVIII;K
1271;Pötsch Johann;ÖVP;V;St
1272;Pöttinger Laurenz;ÖVP;XXVI;O
1273;Povysil Brigitte, Dr.;F;XX;BWV
1274;Prader Georg, Dr.;ÖVP;IX;N
1275;Prähauser Stefan;SPÖ;XXI;S
1276;Praher Adelheid;SPÖ;XV;N
1277;Prammer Agnes Sirkka, Mag.;GRÜNE;XXVII;O
1278;Prammer Barbara, Mag.;SPÖ;XXI;O
1279;Pranckh Georg;ÖVP;XVI;St
1280;Pranckh Georg;FPÖ;XVIII;St
1281;Praßl Michael;ÖVP;XXII;St
1282;Praxmarer Karin, Mag.;FPÖ;XVII;O
1283;Prechtl Fritz;SPÖ;XIV;2
1284;Preineder Martin;ÖVP;XXII;N
1285;Preiner Erwin;SPÖ;XXIV;B
1286;Preiß Kurt, Dr.;SPÖ;XV;N
1287;Preisinger Susanne, Dr.;F;XIX;W
1288;Prentl Josef;CSP;IV;N
1289;Prettenthaler Sylvia siehe Rinner Sylvia;SPÖ;XXIII;St
1290;Pretterebner Hans;F;XIX;BWV
1291;Preußler Kurt;SPÖ;VI;S
1292;Prinke Franz, Dr. h.c.;ÖVP;V;W
1293;Prinz Nikolaus;ÖVP;XXI;O
1294;Prinzhorn Thomas, Dipl.-Ing.;F;XX;BWV
1295;Prirsch Ferdinand;ÖVP;V;St
1296;Probst Anton;SdP;III;B
1297;Probst Friedrich;FPÖ;XV;St
1298;Probst Otto;SPÖ;V;W
1299;Prodinger Hans;GdP;III;3
1300;Proft Gabriele;SdP;I;W
1301;Proksch Anton;SPÖ;V;B
1302;Pröll Josef, Dipl.-Ing.;ÖVP;XXII;N
1303;Pumberger Alois, Dr.;FPÖ;XVIII;O
1304;Puntigam Alois, Dr.;ÖVP;XV;St
1305;Puntscher Riekmann Sonja, Dr.;GRÜNE;XVIII;W
1306;Puswald Christian, Dr.;SPÖ;XXII;K
1307;Puttinger Günter, Dipl.-Kfm. Dr.;ÖVP;XVIII;S
1308;Raab Julius, Ing. DDDr.;CSP;III;N
1309;Rabl-Stadler Helga, Dr.;ÖVP;XVI;S
1310;Rack Reinhard, Dr.;ÖVP;XIX;St
1311;Rada Robert, Dr.;SPÖ;XIX;N
1312;Radinger Stephan;SPÖ;XI;O
1313;Rädler Johann;ÖVP;XXII;N
1314;Ragger Christian, Mag.;FPÖ;XXVI;K
1315;Rainer Hermann;ÖVP;V;S
1316;Ramek Rudolf, Dr.;CSP;I;S
1317;Rammer Hans;WdU;VI;O
1318;Ramsbacher Helena;F;XIX;K
1319;Rapatz Robert, Dipl.-Ing.;ÖVP;VII;K
1320;Raser Josef;LBd;IV;2
1321;Rasinger Erwin, Dr.;ÖVP;XIX;BWV
1322;Rauch Johannes, Mag.;ÖVP;XXV;BWV
1323;Rauch Walter;FPÖ;XXV;St
1324;Rauch-Kallat Maria;ÖVP;XIX;W
1325;Rauhofer Josef, abs. iur.;CSP;III;B
1326;Rauscha Julie;SdP;I;N
1327;Rauscher Franz;SPÖ;V;W
1328;Rechberger Alois;SPÖ;XIV;St
1329;Regensburger Franz;ÖVP;IX;T
1330;Regler Roderich, Dipl.-Ing. Mag.;ÖVP;XXII;W
1331;Reheis Gerhard;SPÖ;XX;T
1332;Rehor Grete;ÖVP;VI;W
1333;Reich Josef;ÖVP;VII;W
1334;Reichhold Mathias, Ing.;FPÖ;XVIII;K
1335;Reicht Alois;SPÖ;XV;St
1336;Reifenberger Volker, Ing. Mag.;FPÖ;XXVI;S
1337;Reimann Viktor, Dr.;WdU;VI;3
1338;Reimon Michel, MBA;GRÜNE;XXVII;BWV
1339;Reindl Hermann;F;XXI;St
1340;Reiner Fritz, Ing.;CSP;II;W
1341;Reinhart Karl, Dr.;SPÖ;XII;T
1342;Reisetbauer Rudolf, Dr.;ÖVP;VII;O
1343;Reisinger Heinrich;ÖVP;XIII;O
1344;Reismann Edmund;SPÖ;V;W
1345;Reiter Carina;ÖVP;XXVII;S
1346;Reiter Josef;ÖVP;V;O
1347;Reitsamer Annemarie;SPÖ;XVIII;S
1348;Remplbauer Wilhelm;SPÖ;XIV;O
1349;Rendi-Wagner Pamela, Dr., MSc;SPÖ;XXVI;BWV
1350;Renner Florian;CSP;I;N
1351;Renner Karl, Dr.;SdP;I;N
1352;Renner Walter;SPÖ;XVI;N
1353;Renoldner Severin, DDr.;GRÜNE;XVIII;2
1354;Resch Josef, Dr.;CSP;I;W
1355;Resch Walter;SPÖ;XV;O
1356;Ressel Hans-Joachim, Ing.;SPÖ;XIV;St
1357;Rest-Hinterseer Heidemarie;GRÜNE;XXII;S
1358;Ribo Bedrana, MA;GRÜNE;XXVII;St
1359;Richter Paul;SdP;I;N
1360;Rieder Hans;ÖVP;XVIII;S
1361;Rieder Josef, Dr.;SPÖ;XVI;W
1362;Riedl Walter;ÖVP;XVIII;N
1363;Riedler Wolfgang, Dr.;SPÖ;XX;St
1364;Rieger Eduard;SdP;I;W
1365;Riegler Josef, Dipl.-Ing.;ÖVP;XIV;St
1366;Riemer Josef A.;FPÖ;XXIV;St
1367;Riener Barbara;ÖVP;XXII;St
1368;Riepl Franz;SPÖ;XX;W
1369;Ries Christian;FPÖ;XXVI;B
1370;Rieß Susanne;FPÖ;XVIII;N
1371;Riess Susanne, Dr. siehe Riess-Passer Susanne, Dr.;F;XXI;T
1372;Riess-Passer Susanne, Dr.;F;XXI;T
1373;Rinner Sylvia;SPÖ;XXIII;St
1374;Rintelen Anton, Dr.;CSP;III;St
1375;Robak Friedrich;SPÖ;X;B
1376;Rochus Ottilie;ÖVP;XIV;B
1377;Rödhammer Hans;ÖVP;VIII;O
1378;Röhrs Konstanze, Mag.;F;XXI;K
1379;Roithner Berthold;SPÖ;VII;St
1380;Rom Martin;SPÖ;V;K
1381;Römer Alfred;ÖVP;VII;W
1382;Roppert Alois;SPÖ;XV;K
1383;Rösch Eduard;SdP;III;N
1384;Rösch Otto;SPÖ;XIII;N
1385;Rosenberger Alois, Dipl.-Ing.;ÖVP;XXVI;BWV
1386;Rosenberger Paul;SPÖ;V;B
1387;Rosenkranz Barbara, MA;F;XXII;N
1388;Rosenkranz Barbara siehe Rosenkranz Barbara, MA;F;XXII;N
1389;Rosenkranz Walter, Dr.;FPÖ;XXIV;N
1390;Rosenstingl Peter;FPÖ;XVIII;N
1391;Rössler Astrid, Dr.;GRÜNE;XXVII;S
1392;Rossmann Bruno, Mag.;GRÜNE;XXIII;BWV
1393;Rossmann Mares;F;XIX;St
1394;Roth Hans;CSP;IV;St
1395;Roth Rupert, Dr.;ÖVP;VI;St
1396;Rozenits Demetrius;CSP;II;B
1397;Rück Rosa;SPÖ;VI;4
1398;Rückl Engelbert;SPÖ;V;St
1399;Rudas Laura, Mag.;SPÖ;XXIII;W
1400;Rudel-Zeynek Olga;CSP;I;St
1401;Ruhaltinger Franz;SPÖ;XV;O
1402;Rupp Josef;ÖVP;V;N
1403;Rupprechter Andrä, Dipl.-Ing.;ÖVP;XXVI;T
1404;Ruthofer Kurt, Dipl.-Kfm.;F;XIX;K
1405;Sacher Ewald;SPÖ;XXIV;N
1406;Sailer Georg;SdP;I;B
1407;Salcher Herbert, Dr.;SPÖ;XVI;T
1408;Sallaberger Günther;SPÖ;XVII;1
1409;Sallinger Rudolf, Ing.;ÖVP;XI;W
1410;Salzl Stefan, Dr.;F;XIX;B
1411;Salzmann Gertraud, MMMag.;ÖVP;XXVI;S
1412;Samwald Franz;SPÖ;XI;N
1413;Sandler Birgit Silvia;SPÖ;XXVI;St
1414;Sandmeier Karl;ÖVP;XI;O
1415;Sassik Raimund;SdP;II;B
1416;Sauer Willi;ÖVP;XIX;N
1417;Saxinger Werner, Dr., MSc;ÖVP;XXVII;BWV
1418;Sburny Michaela;GRÜNE;XXII;BWV
1419;Schaber Franz;ÖVP;XI;T
1420;Schabhüttl Jürgen;SPÖ;XXV;B
1421;Schaffenrath Maria;L;XIX;BWV
1422;Schäffer Gerhard, Mag.;ÖVP;XV;S
1423;Schalle Veit;BZÖ;XXIII;BWV
1424;Schallmeiner Ralph;GRÜNE;XXVII;O
1425;Schandor Christian, Dipl.-Ing.;FPÖ;XXVI;St
1426;Scharer Erika;SPÖ;XXII;S
1427;Scharf Erwin;SPÖ;V;W
1428;Schärf Adolf, Dr.;SPÖ;V;W
1429;Scharfegger Ambros;CSP;I;K
1430;Schartel Andrea Michaela;FPÖ;XXVI;BWV
1431;Scharzenberger Corinna, Mag.;ÖVP;XXVII;St
1432;Schasching Beate;SPÖ;XXI;N
1433;Schatz Birgit, Mag.;GRÜNE;XXIII;S
1434;Schatz Sabine;SPÖ;XXVI;O
1435;Schauer Erwin;ÖVP;XIV;N
1436;Schauer-Schoberlechner Johannes, Dr.;LBd;IV;1
1437;Scheff Otto, Dr.;ÖVP;V;N
1438;Scheffauer Theodor;CSP;I;T
1439;Scheibein Wilhelm;SdP;I;T
1440;Scheibengraf Heinrich, Ing.;SPÖ;X;St
1441;Scheibenreif Alois;ÖVP;V;N
1442;Scheiblin Anton;SPÖ;VIII;W
1443;Scheibner Herbert;FPÖ;XVIII;1
1444;Schein Leopold;CSP;II;4
1445;Schellenbacher Thomas, Ing.;FPÖ;XXV;W
1446;Schellhorn Josef;NEOS;XXV;BWV
1447;Schelling Johann Georg, Dr.;ÖVP;XXIII;N
1448;Schemer Stefan;SPÖ;XIV;W
1449;Schender Rüdiger, Mag.;F;XXI;O
1450;Schenk Martina;BZÖ;XXIV;BWV
1451;Scherak Nikolaus, Dr., MA;NEOS-LIF;XXV;N
1452;Scherak Nikolaus, Mag. siehe Scherak Nikolaus, Dr., MA;NEOS-LIF;XXV;N
1453;Scherrer Josef;ÖVP;X;N
1454;Scheuch Kurt, Ing.;F;XXI;K
1455;Scheuch Robert, Dipl.-Ing. Dr.;WdU;VI;K
1456;Scheuch Uwe, Dipl.-Ing.;F;XXII;K
1457;Scheucher Reinhold;SPÖ;XVI;St
1458;Scheucher-Pichler Elisabeth, Mag.;ÖVP;XXII;K
1459;Schickhofer Michael, Mag.;SPÖ;XXIV;St
1460;Schieder Andreas, Mag.;SPÖ;XXIII;W
1461;Schieder Peter, Dr. h.c.;SPÖ;XII;W
1462;Schieder Peter siehe Schieder Peter, Dr. h.c.;SPÖ;XII;W
1463;Schiefermair Notburga;ÖVP;XXII;O
1464;Schiegl Wilhelm;SdP;I;W
1465;Schimanek Carmen;FPÖ;XXIV;T
1466;Schindlbacher Ernst, Ing.;ÖVP;XVII;St
1467;Schirmer Aloisia;CSP;I;RSM
1468;Schittenhelm Dorothea;ÖVP;XXIII;N
1469;Schlager Anton;ÖVP;X;O
1470;Schlager Josef;SPÖ;XI;St
1471;Schlager Rudolf;SdP;I;St
1472;Schleinzer Karl, Dipl.-Ing. Dr.;ÖVP;X;K
1473;Schlesinger Paul Johannes;SdP;II;N
1474;Schlesinger Therese;SdP;I;W
1475;Schlögl Karl, Mag.;SPÖ;XVIII;N
1476;Schlögl Manfred, Mag.;ÖVP;XIII;St
1477;Schmelz Heinrich, Dipl.-Ing. Dr.;ÖVP;XVII;W
1478;Schmid Gerhard;FPÖ;XXV;S
1479;Schmid Julian, BA;GRÜNE;XXV;BWV
1480;Schmid Michael, Dipl.-Ing.;FPÖ;XVIII;St
1481;Schmidhofer Karl;ÖVP;XXVI;St
1482;Schmidl Josef;SPÖ;X;O
1483;Schmidt Albert, Dr.;FPÖ;XIII;1
1484;Schmidt Elisabeth;ÖVP;XIV;N
1485;Schmidt Erich, Dr.;SPÖ;XV;S
1486;Schmidt Friedrich, Dr.-Ing.;GdP;I;RSM
1487;Schmidt Heide, Mag. Dr.;FPÖ;XVIII;W
1488;Schmidt Josef;CSP;III;V
1489;Schmidtmeier Herbert;SPÖ;XVII;W
1490;Schmiedlechner Peter;FPÖ;XXVI;N
1491;Schmitz Richard;CSP;I;W
1492;Schmitzer Karl, Ing.;ÖVP;XII;N
1493;Schmölz Johann;SPÖ;XVI;W
1494;Schmuckenschlager Johannes;ÖVP;XXIV;N
1495;Schnabel Joachim;ÖVP;XXVII;St
1496;Schnedlitz Michael;FPÖ;XXVII;N
1497;Schneeberger Pius;SdP;II;N
1498;Schneider Emil, Dr.;CSP;I;V
1499;Schneider Maria, Dr.;NWB;IV;1
1500;Schneidmadl Heinrich;SdP;I;N
1501;Schnell Hermann, Dr.;SPÖ;XIII;W
1502;Schnöll Stefan, Mag.;ÖVP;XXVI;S
1503;Schober Albin;SPÖ;XVI;2
1504;Schober Johannes, abs. iur. DDDr. h.c;NWB;IV;B
1505;Schoettel-Delacher Irina, lic.oec. HSG;F;XXI;V
1506;Schöggl Leopold, Dipl.-Ing.;F;XIX;St
1507;Schoiswohl Michael;CSP;I;St
1508;Scholger Walter;SPÖ;XVI;St
1509;Schöll Hans;FPÖ;XVIII;W
1510;Schöls Alfred;ÖVP;XXII;N
1511;Scholten Rudolf, Dr.;SPÖ;XIX;N
1512;Schön Franz;SdP;I;B
1513;Schönbauer Ernst, DDr.;OK;I;N
1514;Schönbauer Leopold, Dr.;ÖVP;IX;N
1515;Schönegger Bernd, Mag.;ÖVP;XXIV;St
1516;Schönhart Günter;FPÖ;XVII;K
1517;Schönpass Rosemarie;SPÖ;XXII;O
1518;Schönsteiner Friedrich;CSP;I;W
1519;Schopf Walter;SPÖ;XXII;O
1520;Schöpf Albert, Dr.;ÖVP;VI;3
1521;Schöpfer Aemilian, Dr.;CSP;I;T
1522;Schorn Hildegard;ÖVP;XVII;N
1523;Schorsch Johann;SdP;IV;W
1524;Schramböck Margarete, Dr.;ÖVP;XXVII;T
1525;Schramm Erwin;SPÖ;IX;N
1526;Schrangl Philipp, Mag.;FPÖ;XXV;O
1527;Schranz Edgar, Dr.;SPÖ;XIII;W
1528;Schrefel Josef;ÖVP;XIX;N
1529;Schreiner Anton;CSP;IV;B
1530;Schreiner Erich L., Ing. Mag.;FPÖ;XVIII;N
1531;Schroll Alois;SPÖ;XXVII;N
1532;Schrott Dominik;ÖVP;XXVI;T
1533;Schrotter Johann;ÖVP;X;St
1534;Schultes Hermann, Ing.;ÖVP;XXI;N
1535;Schulz Hermann;SdP;I;W
1536;Schumacher Franz, Dr.;CSP;II;T
1537;Schumy Vinzenz, Ing.;ÖVP;V;K
1538;Schürer Franz;SPÖ;VII;O
1539;Schürff Hans, Dr.;GdP;I;N
1540;Schuschnigg Kurt, Dr.;CSP;III;T
1541;Schüssel Wolfgang, Dr.;ÖVP;XV;1
1542;Schuster Johann;ÖVP;XVI;O
1543;Schütz Waltraud, Mag.;SPÖ;XVII;O
1544;Schwarz Gabriela;ÖVP;XXVI;BWV
1545;Schwarz Jakob, Mag. Dr., BA;GRÜNE;XXVII;St
1546;Schwarzböck Rudolf;ÖVP;XVII;N
1547;Schwarzenberger Georg;ÖVP;XV;S
1548;Schwärzler Erich, Ing.;ÖVP;XVII;V
1549;Schweinberger Johann;ÖVP;V;S
1550;Schweinhammer Johann;ÖVP;V;N
1551;Schweisgut Johannes;ÖVP;XXI;T
1552;Schweitzer Karl, Mag.;FPÖ;XVIII;1
1553;Schwemlein Emmerich;SPÖ;XVIII;S
1554;Schwentner Judith, Mag.;GRÜNE;XXIV;St
1555;Schwer Karl, Dr.;ÖVP;VII;St
1556;Schwimmer Walter, Dr.;ÖVP;XIII;W
1557;Scrinzi Otto, Dr.;FPÖ;XI;K
1558;Sebinger Hans;ÖVP;VI;O
1559;Seda Erika, Dr.;SPÖ;XIII;W
1560;Seel Helmut, Dr.;SPÖ;XVI;St
1561;Seemayer Michael;SPÖ;XXVII;O
1562;Ségur August;CSP;I;N
1563;Seidel Amalie;SdP;I;W
1564;Seidel Richard, Ing.;SdP;II;W
1565;Seidinger Winfried;SPÖ;XVII;St
1566;Seidl Georg;CSP;IV;N
1567;Seiler Hilde;SPÖ;XVII;2
1568;Seilinger Josef;SPÖ;V;O
1569;Seiner Anton;ÖVP;V;St
1570;Seipel Ignaz, Dr.;CSP;I;W
1571;Seiringer Karl;ÖVP;VII;O
1572;Seitz Karl;SdP;I;RSM
1573;Sekanina Karl;SPÖ;X;W
1574;Sever Albert;SdP;I;W
1575;Sevignani Hans;F;XX;T
1576;Shetty Yannick;NEOS;XXVII;W
1577;Sieber Norbert;ÖVP;XXII;V
1578;Siegl Josef;CSP;I;St
1579;Sigl Robert;SPÖ;XVII;1
1580;Silhavy Heidrun;SPÖ;XVIII;St
1581;Silvan Rudolf;SPÖ;XXVII;N
1582;Sima Ulrike, Mag.;SPÖ;XXI;BWV
1583;Singer Johann;ÖVP;XXIV;O
1584;Singer Rudolf;SPÖ;VI;N
1585;Sinowatz Fred, Dr.;SPÖ;XIII;B
1586;Skaret Ferdinand;SdP;I;W
1587;Skritek Otto;SPÖ;VI;W
1588;Slavik Felix;SPÖ;VI;W
1589;Smejkal Ingrid;SPÖ;XV;W
1590;Smitka Johann;SdP;I;N
1591;Smodics-Neumann Maria, Mag.;ÖVP;XXVI;W
1592;Smolle Josef, Dr.;ÖVP;XXVI;St
1593;Smolle Karl;GRÜNE;XVII;2
1594;Sobotka Wolfgang, Mag.;ÖVP;XXVI;N
1595;Sodian Andreas;F;XXI;O
1596;Solar Lola;ÖVP;VI;N
1597;Sonnberger Peter, Dr.;ÖVP;XXII;O
1598;Soronics Franz;ÖVP;IX;B
1599;Spadiut Wolfgang, Dr.;BZÖ;XXIV;St
1600;Spalowsky Franz;CSP;I;W
1601;Spannocchi Lelio, Dr.;ÖVP;XII;O
1602;Speiser Paul;SPÖ;V;W
1603;Spielbüchler Karl;SPÖ;V;O
1604;Spindelberger Erwin;SPÖ;XXII;St
1605;Spindelegger Erich, Ing.;ÖVP;XI;2
1606;Spindelegger Michael, Dr.;ÖVP;XVIII;N
1607;Springschitz Stefan;SPÖ;V;B
1608;Srb Manfred;GRÜNE;XVII;W
1609;Stadlbauer Bettina;SPÖ;XXII;O
1610;Stadler Astrid;ÖVP;XXI;T
1611;Stadler Ewald, Mag.;F;XIX;V
1612;Staffa Franz;SPÖ;IX;N
1613;Staffaneller Norbert;F;XXI;St
1614;Stammler Clemens;GRÜNE;XXVII;O
1615;Stampler Andreas;SPÖ;V;St
1616;Stampler Franz;ÖVP;XX;St
1617;Stangl Maria;ÖVP;XIV;St
